INE_ID,candidate_name,party,year
101,Nelson Manuel Nunes Leal,PCP-PEV,2013
101,Maria Paula Da Graça Cardoso,PPD/PSD.CDS-PP,2013
101,Gil Nadais Resende Da Fonseca,PS,2013
102,Rui Manuel Pinto Chagas Câncio Ferreira,B.E.,2013
102,António Augusto Amaral Loureiro E Santos,CDS-PP,2013
102,Bruno Miguel Alves Bento,PCP-PEV,2013
102,José Licínio Tavares Pimenta,PPD/PSD,2013
102,Elísio Apolinário Simões Da Silva,PS,2013
103,João Tiago Castelo Branco Charuca De Azevedo,CDS-PP,2013
103,Maria Teresa Belém Correia Cardoso,III,2013
103,Maria De Fátima Gomes Martins Da Costa Henriques Flores,PCP-PEV,2013
103,José Manuel Ferreira Nunes Ribeiro,PPD/PSD,2013
103,Lino Jorge Cerveira Pintado,PS,2013
104,Adriano De Jesus Brandão,CDS-PP,2013
104,Francisco Manuel Da Cunha Gonçalves,PCP-PEV,2013
104,José Luís Alves Da Silva,PPD/PSD,2013
104,José Artur Tavares Neves,PS,2013
105,Nelson Ricardo Esteves Peralta,B.E.,2013
105,Élio Manuel Delgado Da Maia,IX,2013
105,Miguel Lopes Batista Viegas,PCP-PEV,2013
105,Luís Fernando Ferreira Monteiro Rebocho,PCTP/MRPP,2013
105,Vitor Manuel Duarte Ferreira Ramalho,P.N.R.,2013
105,José Agostinho Ribau Esteves,PPD/PSD.CDS-PP.PPM,2013
105,Eduardo Elísio Silva Peralta Feio,PS,2013
106,Abílio Augusto Carrazedo Guerra,B.E.,2013
106,Paulo Fernando Nogueira Martel Da Silva,CDS-PP,2013
106,Manuel Da Rocha Vieira,PCP-PEV,2013
106,Norberto Dos Santos Rodrigues Moreira,PPD/PSD,2013
106,Gonçalo Fernando Da Rocha De Jesus,PS,2013
107,António Manuel De Sousa Andrade,B.E.,2013
107,Diogo Silva Pardilhó Duarte De Campos,CDS-PP,2013
107,Fausto Manuel Da Silva Neves,PCP-PEV,2013
107,Joaquim José Pinto Moreira,PPD/PSD,2013
107,José Barbosa Da Mota,PS,2013
108,José Artur Pereira De Pinho,I,2013
108,Américo Rodrigues Soares,PCP-PEV,2013
108,Diamantino Manuel Sabina,PPD/PSD.CDS-PP,2013
